cacode,cname,ename,cAlias,eAlias,sex,photoSrc,cOccupation,eOccupation,cAffiliation,eAffiliation,candidate_no,win
R31,李世榮,LI Sai-wing,,,M,,區議員,District Council Member,民建聯/新社聯,DAB/NTAS,1,0
R31,張碧霞,CHEUNG Pik-ha,,,F,,,,,,2,0
R32,林德偉,LAM Tak-wai,,,M,,社區工作者,Community Worker,工聯會,HKFTU,1,0
R32,鄭則文,CHENG Tsuk-man,,,M,,區議員,District Councilor,民主黨,The Democratic Party,2,0
R33,招文亮,CHIU Man-leong,,,M,,區議員,District Councillor,民建聯,DAB,1,0
R33,游月華,YAU Yuet-wah Donna,,,F,,公司董事,Company Director,民主黨,The Democratic Party,2,0
R34,張子賢,CHEUNG Chi-yin,,,M,,社區幹事,Community Officer,民建聯,DAB,2,0
R34,容溟舟,YUNG Ming-chau Michael,,,M,,區議員,District Councilor,,,1,0
R35,姚嘉俊,YIU Ka-chun,,,M,,區議員,District Councillor,新民黨/公民力量,New People's Party/ Civil Force,,1
R36,翁愛明,OWEN Oi-ming Emily,,,F,,職員,Staff,,,1,0
R36,劉偉倫,LAU Wai-lun,,,M,,全職區議員,Full Time District Councillor,,,3,0
R36,黄冰芬,WONG Ping-fan,,,F,,註冊社工,Registered Social Worker,民建聯,DAB,2,0
R37,吳惠靈,WONG Fu-sang,,,M,,文書主任,Trading,工黨,DAB,3,0
R37,王虎生,NG Wai-ling,,,F,,貿易,Clerical Officer,民建聯,Labour Party,2,0
R37,蔡振超,CHOI Chun-chiu Paul,,,M,,多媒體製作公司創辦人,Multimedia Manufacturing Founder,獨立,Independent,1,0
R38,陳敏娟,CHAN Man-kuen,,,F,,全職區議員,Full-time District Councilor,新民黨/公民力量,New People’s Party/ Civil Force,1,0
R38,宋子明,SUNG Tsz-ming,,,M,,司機/棒球教練,Driver/Baseball Coach,工黨,Labour Party,2,0
S01,梁志豪,LEUNG Chi-ho,,,M,,社區工作者,,工聯會,HKFTU,2,0
S01,梁志成,LEUNG Chi-shing,,,M,,列車車長,Train Captain,街工,NWSC,1,0
S02,巫辰冬,MO Sang-tung,,,F,,社區主任,,民建聯,DAB,2,0
S02,梁廣昌,LEUNG Kwong-cheong,,,M,,粵劇團市場推廣經理,Marketing Manager,獨立,Independent,3,0
S02,周偉雄,CHOW Wai-hung Rayman,,,M,,區議員,,街工,NWSC,4,0
S02,陳玉玲,CHAN Yuk-ling,,,F,,社團幹事,Community Staff,,,1,0
S03,許祺祥,HUI Kei-cheung,,,M,,區議員,Full Time District Councilor,民主黨,The Democratic Party,2,0
S03,劉展鵬,LAU Chin-pang,,,M,,,,工聯會,HKFTU,1,0
S04,黃炳權,WONG Bing-kuen,,,M,,全職區議員,Full Time Member of District Council,民主黨,The Democratic Party,1,0
S04,張偉文,CHEUNG Wai-man,,,M,,高級維修技工,Sr. Artisan,工聯會,HKFTU,2,0
S05,梁崗銘,LEUNG Kong-ming,,,M,,會計師/社區工作者,Accountant/Community Worker,民建聯,DAB,2,0
S05,梁錦威,LEUNG Kam-wai,,,M,,區議員,District Council Member,街工,NWSC,1,0
S06,李宏峯,LEE Wang-fung,,,M,,註冊教師,Registered Teacher,民建聯,DAB,1,0
S06,黃潤達,WONG Yun-tat,,,M,,區議員,District Council Member,街工,NWSC,2,0
S07,李世隆,LI Sai-lung,,,M,,社區主任,Community Officer,民建聯,DAB,1,0
S07,尹兆堅,WAN Siu-kin Andrew,,,M,,區議員,District Councillor,民主黨,The Democratic Party,2,0
S08,梁子穎,LEUNG Tsz-wing Dennis,,,M,,中學教師,Teacher,工聯會,HKFTU,1,0
S08,梁永權,LEUNG Wing-kuen,,,M,,志願機構項目主任,"Project Officer, N.G.O.",民主黨,The Democratic Party,2,0
S09,吳家超,NG Ka-chiu,,,M,,社區發展主任,Community Development Officer,新民黨,New People's Party,2,0
S09,梁國華,LEUNG Kwok-wah,,,M,,全職區議員,Full-time District Council Member,民主黨,The Democratic Party,1,0
S10,張燁媚,CHEUNG Ip-mei,,,F,,社區主任,Community Officer,民建聯,DAB,2,0
S10,林紹輝,LAM Siu-fai,,,M,,葵青區議員,Kwai Tsing District Councilor,民主黨,The Democratic Party,1,0
S11,郭芙蓉,KWOK Fu-yung,,,F,,社區主任,Community Officer,民建聯,DAB,1,0
S11,徐生雄,TSUI Sang-hung Sammy,,,M,,全職區議員,Full-time District Council Member,民主黨,The Democratic Party,2,0
S12,陳萬聯應,CHAN Man-luen-ying,,,M,,註冊社工,Register Social Worker,港九勞工社團聯會,HKFLU,2,0
S12,梁耀忠,LEUNG Yiu-chung,,,M,,全職議員,Councilor,街工,NWSC,1,0
S13,黃耀聰,WONG Yiu-chung,,,M,,區議員,District Councilor,經民聯,BPA,3,0
S13,戴沛珊,TAI Pui-shan Christabel Donna,,,F,,退休,Retired,,,1,0
S13,阮國基,YUEN Kwok-ki,,,M,,前「司法機構」法庭書記,Former ‘Judiciary’ Court Clerk,獨立,Independent,2,0
S14,朱麗玲,CHU Lai-ling,,,F,,,,民建聯,DAB,,1
S15,鮑銘康,PAU Ming-hong,,,M,,助理統籌主任,Assistant Co-ordinator,民建聯,DAB,1,0
S15,盧慧蘭,LO Wai-lan,,,F,,全職區議員,District Councillor,經民聯,BPA,2,0
S15,陳德章,CHAN Tak-cheung,,,M,,社民連秘書長/碩士生,Secretary General of HKLSD/Postgraduate Student,社民連,LSD,3,0
S16,吳劍昇,NG Kim-sing,,,M,,葵青區議員,Kwai Tsing District Councilor,民主黨,The Democratic Party,2,0
S16,梁嘉銘,LEUNG Kar-ming,,,F,,,,民建聯,DAB,1,0
S17,周奕希,CHOW Yick-hay,,,M,,區議員,District Council Member,獨立,Independent,,1
S18,劉美璐,LAU Mei-lo,,,F,,全職區議員,District Councillor,工聯會,HKFTU,1,0
S18,梁靜珊,LEUNG Ching-shan,,,F,,註冊社工,Registered Social Worker,街工,NWSC,2,0
S19,譚惠珍,TAM Wai-chun,,,F,,區議員,District Councilor,經民聯,BPA,1,0
S19,劉肇恒,LAU Siu-hang,,,M,,立法會議員助理,LegCo Member Assistant,民主黨,The Democratic Party,2,0
S20,麥美娟,MAK Mei-kuen Alice,,,F,,全職議員,,工聯會,HKFTU,,1
S21,鄭曉玲,CHENG Hiu-ling,,Elaine,F,,執行董事,Executive Director,,,1,0
S21,陳笑文,CHAN Siu-man Simon,,,M,,區議員,District Councilor,獨立,Independent,4,0
S21,余立安,YU Lap-on,,,M,,經理-園境服務,Manager-Landscape Services,獨立,Independent,3,0
S21,趙哲妤,CHIU Chit-ue,,Uny,F,,主播,Anchor,獨立,Independent,2,0
S22,張慧晶,CHEUNG Wai-ching Clarice,,,F,,區議員,District Council Member,,,1,0
S22,潘小屏,POON Siu-ping Nancy,,,F,,區議員,District Councillor,,,2,0
S23,李志強,LEE Chi-keung Alan,,,M,,區議員,District Councilor,經民聯,BPA,1,0
S23,黃光武,WONG Kwong-mo,,,M,,高級環保大使,,民主黨,The Democratic Party,2,0
S24,徐曉杰,TSUI Hiu-kit,,,M,,區議員,District Councilor,新民黨,New People's Party,,1
S25,梁偉文,LEUNG Wai-man,,,M,,,,民建聯,DAB,2,0
S25,傅滿芳,Fu Moon-fong Ferdinand,,,M,,導師,Tutor,,,1,0
S26,潘志成,POON Chi-shing,,,M,,區議員,District Council Member,民建聯,DAB,2,0
S26,葉荏碩,IP Yam-shek Johnathan,,,M,,資訊科技顧問,IT Consultant,青年新政,Youngspiration,1,0
S27,林立志,LAM Lap-chi,,,M,,全職區議員,Full Time District Councilor,民主黨,The Democratic Party,2,0
S27,夏龍雲,HA Lung-wan,,,M,,,,,,4,0
S27,盧婉婷,LO Yuen-ting,,,F,,社區主任,Community Officer,民建聯,DAB,3,0
S27,雷可畏,LUI Ko-wai,,,M,,車行顧問,Car Dealer Consultant,獨立,Independent,1,0
S28,李漢森,LEE Hon-sam,,,M,,網站開發員,Web Developer,青發生活關注組,Ching Fat Living Concern,3,0
S28,林翠玲,LAM Chui-ling Nancy,,,F,,校長,Principal,獨立,Independent,4,0
S28,劉子傑,LAU Chi-kit,,,M,,立法會議員助理,LegCo Member Assistant,民主黨,The Democratic Party,2,0
S28,黃健朗,WONG Kin-long,,,M,,放射師,Radiographer,,,1,0
S29,羅競成,LAW King-shing,,,M,,,,民建聯,DAB,1,0
S29,何志偉,HO Chi-wai,,,M,,中學教師,Secondary School Teacher,民主黨,The Democratic Party,3,0
S29,黃俊傑,WONG Chun-kit,,,M,,理財顧問,Financial Consultant,青年新政,Youngspiration,2,0
T01,余漢坤,YU Hon-kwan,,Randy,M,,公司行政人員,Company Executive,,,1,0
T01,袁玉華,YUEN Yuk-wah,,,M,,商人,Businessman,,,3,0
T01,劉敬彰,LAU King-cheung,,,M,,自僱人士,Self-employed Person,,,2,0
T01,譚秀娥,TAM Sau-ngor,,,F,,社區幹事,Community Coordinator,,,4,0
T02,鄧家彪,TANG Ka-piu,,,M,,全職議員,Member of Legislative Council and District Council,工聯會,HKFTU,2,0
T02,梁漢威,LEUNG Hon-wai,,Jimmy,M,,演藝工作者,Performing Arts Worker,,,1,0
T03,老廣成,LO Kwong-shing Andy,,,M,,區議員,District Councillor,民建聯,DAB,1,0
T03,郭平,KWOK Ping,,,M,,社區主任,Community Officer,民主黨,The Democratic Party,2,0
T04,余俊翔,YU Chun-cheung Peter,,,M,,大律師,Barrister-at-law,公民黨,Civic Party,2,0
T04,傅曉琳,FU Hiu-lam Sammi,,,F,,會計師,Accountant,新民黨,New People's Party,1,0
T05,周浩鼎,CHOW Ho-ding Holden,,,M,,律師,Solicitor,民建聯,DAB,2,0
T05,王進洋,WONG Chun-yeung,,,M,,社區發展主任,Development Officer,,,1,0
T06,趙德威,CHIU Tak-wai,,Francis,M,,私人投資者,Private Investor,,,1,0
T06,容詠嫦,YUNG Wing-sheung Amy,,Amy Yung,F,,執業會計師,Certified Public Accountant,公民黨,Civic Party,2,0
T06,胡子良,HU Ziliang,,Jimmy,M,,程式開發,App Development,,,3,0
T07,曾秀好,TSANG Sau-ho Josephine,,,F,,物業管理公司保安顧問,Security Consultant,,,,1
T08,余麗芬,YU Lai-fan,,,F,,全職區議員,Full-time District Council Member,民建聯,DAB,,1
T09,鄺官穩,KWONG Koon-wan,,,M,,公司董事,Director,經民聯,BPA,3,0
T09,梁國豪,LEUNG Kwok-ho,,,M,,,,,,2,0
T09,林潔聲,LAM Kit-sing,,,M,,公司董事,Director,,,1,0
T10,李桂珍,LEE Kwai-chun,,,F,,,,民建聯,DAB,1,0
T10,鄺惠娟,KWONG Wai-kuen,,,F,,,,,,2,0
